Figure 11. Oxygen ion production rate from X-ray producing charge exchange collisions combined with X-ray producing direct excitation collisions of each ion charge state vs. altitude from Juno’s PJ 7 pass.  Also included is the altitude integrated production rate of each charge state displayed.  It is evident from the charge states obtained that X-rays will be produced.

 Altitude integrated photon production [photons cm^-2 s^-1] as a function of charge state.
 ΔAlt [km]  ONeg       O          O+         O2+        O3+        O4+        O5+        O6+        O7+        O8+
     2.00   0.00E+00   1.49E+09   9.84E+08   3.11E+08   1.08E+08   4.45E+07   5.51E+07   3.44E+06   8.01E+05   0.00E+00

 Photon production [photons cm^-3 s^-1] as a function of altitude and charge state.
 Alt [km]   ONeg       O          O+         O2+        O3+        O4+        O5+        O6+        O7+        O8+
  2240.00   0.00E+00   2.93E-03   3.59E-03   1.93E-04   3.65E-05   0.00E+00   2.76E-06   0.00E+00   0.00E+00   0.00E+00
  2238.00   0.00E+00   3.38E-03   3.64E-03   2.93E-04   5.89E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2236.00   0.00E+00   3.53E-03   3.37E-03   1.76E-04   8.52E-06   2.91E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2234.00   0.00E+00   3.25E-03   3.67E-03   1.51E-04   3.08E-05   0.00E+00   2.81E-06   0.00E+00   0.00E+00   0.00E+00
  2232.00   0.00E+00   3.12E-03   3.44E-03   2.40E-04   2.00E-05   2.76E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2230.00   0.00E+00   3.49E-03   3.75E-03   2.17E-04   2.43E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2228.00   0.00E+00   3.46E-03   3.82E-03   2.00E-04   3.15E-05   3.16E-06   3.48E-06   0.00E+00   0.00E+00   0.00E+00
  2226.00   0.00E+00   3.43E-03   3.56E-03   1.61E-04   2.13E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2224.00   0.00E+00   3.36E-03   4.05E-03   2.18E-04   5.56E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2222.00   0.00E+00   3.67E-03   3.88E-03   2.42E-04   3.52E-05   2.18E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2220.00   0.00E+00   3.39E-03   3.67E-03   2.19E-04   1.43E-05   3.48E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2218.00   0.00E+00   3.26E-03   3.59E-03   2.99E-04   4.07E-05   8.83E-06   1.86E-06   0.00E+00   0.00E+00   0.00E+00
  2216.00   0.00E+00   3.41E-03   3.99E-03   2.08E-04   2.17E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2214.00   0.00E+00   3.90E-03   3.87E-03   2.93E-04   4.46E-05   7.02E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2212.00   0.00E+00   3.73E-03   4.03E-03   2.01E-04   2.02E-05   2.44E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2210.00   0.00E+00   3.48E-03   3.86E-03   2.50E-04   3.76E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2208.00   0.00E+00   3.75E-03   4.29E-03   3.02E-04   3.03E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2206.00   0.00E+00   3.60E-03   4.20E-03   2.30E-04   4.86E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2204.00   0.00E+00   3.85E-03   3.92E-03   1.99E-04   2.47E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2202.00   0.00E+00   3.88E-03   4.31E-03   2.75E-04   1.89E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2200.00   0.00E+00   3.07E-03   4.10E-03   3.01E-04   5.59E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2198.00   0.00E+00   3.47E-03   4.32E-03   3.28E-04   7.72E-05   4.28E-06   3.10E-06   0.00E+00   0.00E+00   0.00E+00
  2196.00   0.00E+00   4.00E-03   4.42E-03   3.07E-04   2.31E-05   0.00E+00   4.30E-06   0.00E+00   0.00E+00   0.00E+00
  2194.00   0.00E+00   3.63E-03   4.86E-03   3.65E-04   3.31E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2192.00   0.00E+00   3.54E-03   4.15E-03   3.47E-04   3.82E-05   3.95E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2190.00   0.00E+00   3.88E-03   4.75E-03   3.06E-04   2.91E-05   6.67E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2188.00   0.00E+00   3.26E-03   4.05E-03   4.14E-04   1.90E-05   2.76E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2186.00   0.00E+00   3.68E-03   4.31E-03   3.24E-04   7.53E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2184.00   0.00E+00   4.13E-03   4.45E-03   3.74E-04   5.17E-05   0.00E+00   3.10E-06   0.00E+00   0.00E+00   0.00E+00
  2182.00   0.00E+00   3.89E-03   4.68E-03   2.60E-04   3.84E-05   0.00E+00   2.44E-06   0.00E+00   0.00E+00   0.00E+00
  2180.00   0.00E+00   3.98E-03   4.90E-03   3.36E-04   3.02E-05   2.18E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2178.00   0.00E+00   4.25E-03   4.77E-03   3.46E-04   3.80E-05   6.59E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2176.00   0.00E+00   4.05E-03   4.41E-03   3.43E-04   1.74E-05   2.91E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2174.00   0.00E+00   3.95E-03   4.70E-03   2.61E-04   4.98E-05   3.77E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2172.00   0.00E+00   3.87E-03   4.78E-03   3.41E-04   2.01E-05   6.02E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2170.00   0.00E+00   3.97E-03   4.94E-03   2.37E-04   4.73E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2168.00   0.00E+00   4.34E-03   4.85E-03   3.66E-04   2.46E-05   6.98E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2166.00   0.00E+00   4.12E-03   4.83E-03   3.28E-04   3.43E-05   0.00E+00   4.15E-06   0.00E+00   0.00E+00   0.00E+00
  2164.00   0.00E+00   4.09E-03   4.79E-03   3.92E-04   2.52E-05   4.17E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2162.00   0.00E+00   4.32E-03   4.91E-03   3.24E-04   4.35E-05   6.08E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2160.00   0.00E+00   4.45E-03   4.83E-03   3.95E-04   3.44E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2158.00   0.00E+00   4.35E-03   5.57E-03   5.08E-04   3.64E-05   0.00E+00   0.00E+00   2.44E-06   0.00E+00   0.00E+00
  2156.00   0.00E+00   4.21E-03   4.61E-03   3.05E-04   5.24E-05   1.34E-05   4.68E-06   0.00E+00   0.00E+00   0.00E+00
  2154.00   0.00E+00   4.03E-03   5.34E-03   3.31E-04   6.16E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2152.00   0.00E+00   4.33E-03   5.00E-03   5.48E-04   9.99E-05   3.77E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2150.00   0.00E+00   4.18E-03   4.87E-03   4.05E-04   8.52E-05   5.63E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2148.00   0.00E+00   3.87E-03   4.58E-03   4.41E-04   4.82E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2146.00   0.00E+00   4.68E-03   5.15E-03   3.85E-04   4.82E-05   7.05E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2144.00   0.00E+00   4.33E-03   5.31E-03   4.11E-04   4.69E-05   6.02E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2142.00   0.00E+00   4.46E-03   5.37E-03   4.24E-04   1.14E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2140.00   0.00E+00   4.61E-03   4.84E-03   4.08E-04   5.67E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2138.00   0.00E+00   4.28E-03   5.05E-03   4.53E-04   7.15E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2136.00   0.00E+00   4.49E-03   5.15E-03   4.65E-04   7.72E-05   2.76E-06   1.38E-06   0.00E+00   0.00E+00   0.00E+00
  2134.00   0.00E+00   4.44E-03   5.25E-03   5.69E-04   5.12E-05   2.76E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2132.00   0.00E+00   4.45E-03   5.14E-03   5.07E-04   7.81E-05   9.69E-06   2.44E-06   0.00E+00   0.00E+00   0.00E+00
  2130.00   0.00E+00   4.62E-03   4.89E-03   4.67E-04   8.63E-05   6.25E-06   5.26E-06   0.00E+00   0.00E+00   0.00E+00
  2128.00   0.00E+00   4.66E-03   5.79E-03   5.59E-04   8.06E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2126.00   0.00E+00   4.47E-03   5.07E-03   4.52E-04   3.29E-05   1.50E-05   2.81E-06   0.00E+00   0.00E+00   0.00E+00
  2124.00   0.00E+00   4.85E-03   5.37E-03   5.32E-04   6.51E-05   2.91E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2122.00   0.00E+00   4.75E-03   5.21E-03   6.45E-04   5.86E-05   8.45E-06   5.20E-06   0.00E+00   0.00E+00   0.00E+00
  2120.00   0.00E+00   4.59E-03   5.80E-03   5.62E-04   5.76E-05   3.49E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2118.00   0.00E+00   5.00E-03   5.76E-03   4.01E-04   2.43E-05   0.00E+00   3.10E-06   0.00E+00   0.00E+00   0.00E+00
  2116.00   0.00E+00   4.88E-03   5.33E-03   4.04E-04   1.26E-04   9.32E-06   6.06E-06   0.00E+00   0.00E+00   0.00E+00
  2114.00   0.00E+00   4.86E-03   5.75E-03   5.35E-04   4.65E-05   1.03E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2112.00   0.00E+00   4.70E-03   5.73E-03   5.75E-04   7.71E-05   2.81E-06   1.86E-06   0.00E+00   0.00E+00   0.00E+00
  2110.00   0.00E+00   4.61E-03   5.83E-03   5.41E-04   6.52E-05   0.00E+00   2.81E-06   0.00E+00   0.00E+00   0.00E+00
  2108.00   0.00E+00   4.71E-03   5.68E-03   5.45E-04   9.54E-05   3.48E-06   3.10E-06   0.00E+00   0.00E+00   0.00E+00
  2106.00   0.00E+00   5.36E-03   5.42E-03   5.77E-04   5.63E-05   1.58E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2104.00   0.00E+00   4.76E-03   5.54E-03   4.37E-04   8.77E-05   4.68E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2102.00   0.00E+00   5.01E-03   5.56E-03   5.68E-04   5.74E-05   7.25E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2100.00   0.00E+00   4.98E-03   5.33E-03   5.40E-04   6.58E-05   5.92E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2098.00   0.00E+00   5.45E-03   5.98E-03   5.83E-04   9.21E-05   1.67E-05   2.44E-06   0.00E+00   0.00E+00   0.00E+00
  2096.00   0.00E+00   5.02E-03   5.90E-03   6.34E-04   8.63E-05   1.64E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2094.00   0.00E+00   4.58E-03   5.95E-03   4.82E-04   7.26E-05   3.10E-06   2.18E-06   0.00E+00   0.00E+00   0.00E+00
  2092.00   0.00E+00   5.22E-03   5.97E-03   6.78E-04   8.09E-05   1.46E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2090.00   0.00E+00   5.06E-03   5.54E-03   6.91E-04   9.32E-05   1.40E-05   2.18E-06   0.00E+00   0.00E+00   0.00E+00
  2088.00   0.00E+00   5.45E-03   6.12E-03   6.82E-04   1.35E-04   3.48E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2086.00   0.00E+00   5.18E-03   5.88E-03   4.99E-04   1.29E-04   6.52E-06   3.56E-06   0.00E+00   0.00E+00   0.00E+00
  2084.00   0.00E+00   5.19E-03   6.10E-03   7.14E-04   8.19E-05   6.71E-06   1.23E-05   0.00E+00   0.00E+00   0.00E+00
  2082.00   0.00E+00   5.08E-03   5.46E-03   6.32E-04   6.78E-05   6.53E-06   2.44E-06   0.00E+00   0.00E+00   0.00E+00
  2080.00   0.00E+00   5.41E-03   6.33E-03   6.91E-04   6.18E-05   6.53E-06   2.76E-06   0.00E+00   0.00E+00   0.00E+00
  2078.00   0.00E+00   4.98E-03   6.15E-03   6.52E-04   1.11E-04   4.87E-06   0.00E+00   2.44E-06   0.00E+00   0.00E+00
  2076.00   0.00E+00   5.24E-03   6.32E-03   6.35E-04   6.16E-05   6.80E-06   2.74E-06   0.00E+00   0.00E+00   0.00E+00
  2074.00   0.00E+00   5.06E-03   6.21E-03   7.42E-04   8.21E-05   1.03E-05   3.36E-06   0.00E+00   0.00E+00   0.00E+00
  2072.00   0.00E+00   5.40E-03   5.90E-03   7.55E-04   8.79E-05   6.08E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2070.00   0.00E+00   5.67E-03   6.09E-03   7.71E-04   1.06E-04   4.28E-06   6.05E-06   0.00E+00   0.00E+00   0.00E+00
  2068.00   0.00E+00   5.57E-03   5.86E-03   7.77E-04   1.43E-04   3.48E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2066.00   0.00E+00   5.43E-03   5.74E-03   7.55E-04   1.14E-04   3.77E-06   2.74E-06   0.00E+00   0.00E+00   0.00E+00
  2064.00   0.00E+00   5.42E-03   5.98E-03   8.90E-04   8.85E-05   8.49E-06   2.81E-06   0.00E+00   0.00E+00   0.00E+00
  2062.00   0.00E+00   5.01E-03   6.18E-03   7.71E-04   1.20E-04   6.96E-06   6.25E-06   0.00E+00   0.00E+00   0.00E+00
  2060.00   0.00E+00   5.19E-03   6.53E-03   6.49E-04   8.58E-05   6.98E-06   4.17E-06   0.00E+00   0.00E+00   0.00E+00
  2058.00   0.00E+00   5.82E-03   6.46E-03   6.66E-04   1.24E-04   7.90E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2056.00   0.00E+00   5.71E-03   6.95E-03   6.59E-04   8.88E-05   1.01E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2054.00   0.00E+00   5.50E-03   6.49E-03   7.27E-04   1.97E-04   7.30E-06   2.99E-06   0.00E+00   0.00E+00   0.00E+00
  2052.00   0.00E+00   5.43E-03   6.92E-03   8.63E-04   1.10E-04   0.00E+00   0.00E+00   2.44E-06   0.00E+00   0.00E+00
  2050.00   0.00E+00   5.36E-03   6.11E-03   8.75E-04   1.19E-04   1.54E-05   1.49E-05   0.00E+00   0.00E+00   0.00E+00
  2048.00   0.00E+00   5.11E-03   6.48E-03   8.22E-04   1.42E-04   9.03E-06   9.03E-06   0.00E+00   0.00E+00   0.00E+00
  2046.00   0.00E+00   5.72E-03   6.97E-03   7.89E-04   9.60E-05   7.31E-06   3.32E-06   0.00E+00   0.00E+00   0.00E+00
  2044.00   0.00E+00   5.88E-03   6.46E-03   8.08E-04   1.64E-04   9.34E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2042.00   0.00E+00   5.72E-03   6.65E-03   9.58E-04   1.37E-04   0.00E+00   3.48E-06   0.00E+00   0.00E+00   0.00E+00
  2040.00   0.00E+00   6.13E-03   6.80E-03   8.36E-04   1.53E-04   1.62E-05   5.54E-06   0.00E+00   0.00E+00   0.00E+00
  2038.00   0.00E+00   5.59E-03   7.13E-03   8.32E-04   1.02E-04   4.62E-06   4.94E-06   0.00E+00   0.00E+00   0.00E+00
  2036.00   0.00E+00   5.46E-03   6.85E-03   7.96E-04   1.44E-04   1.81E-05   5.92E-06   0.00E+00   0.00E+00   0.00E+00
  2034.00   0.00E+00   5.56E-03   6.58E-03   9.33E-04   1.17E-04   1.06E-05   4.37E-06   0.00E+00   0.00E+00   0.00E+00
  2032.00   0.00E+00   5.86E-03   7.07E-03   8.20E-04   1.48E-04   6.22E-06   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2030.00   0.00E+00   5.69E-03   6.61E-03   9.67E-04   1.22E-04   1.70E-05   6.18E-06   0.00E+00   0.00E+00   0.00E+00
  2028.00   0.00E+00   5.60E-03   7.13E-03   7.29E-04   1.57E-04   0.00E+00   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2026.00   0.00E+00   5.53E-03   6.36E-03   8.89E-04   1.29E-04   1.13E-05   2.81E-06   0.00E+00   0.00E+00   0.00E+00
  2024.00   0.00E+00   5.67E-03   7.12E-03   9.69E-04   1.80E-04   1.49E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2022.00   0.00E+00   5.45E-03   6.57E-03   9.75E-04   1.08E-04   1.73E-05   1.09E-05   0.00E+00   0.00E+00   0.00E+00
  2020.00   0.00E+00   5.89E-03   6.79E-03   9.59E-04   1.52E-04   1.11E-05   2.74E-06   0.00E+00   0.00E+00   0.00E+00
  2018.00   0.00E+00   6.02E-03   6.86E-03   1.12E-03   1.19E-04   1.25E-05   2.81E-06   0.00E+00   0.00E+00   0.00E+00
  2016.00   0.00E+00   6.02E-03   7.53E-03   9.04E-04   1.42E-04   1.30E-05   2.74E-06   0.00E+00   0.00E+00   0.00E+00
  2014.00   0.00E+00   5.76E-03   7.11E-03   9.41E-04   1.55E-04   1.26E-05   4.04E-06   0.00E+00   0.00E+00   0.00E+00
  2012.00   0.00E+00   5.87E-03   7.37E-03   7.51E-04   1.17E-04   2.81E-06   7.92E-06   0.00E+00   0.00E+00   0.00E+00
  2010.00   0.00E+00   6.39E-03   6.83E-03   1.07E-03   1.31E-04   2.07E-05   2.41E-06   0.00E+00   0.00E+00   0.00E+00
  2008.00   0.00E+00   5.70E-03   7.36E-03   1.08E-03   2.17E-04   2.88E-05   2.44E-06   0.00E+00   0.00E+00   0.00E+00
  2006.00   0.00E+00   5.76E-03   6.74E-03   1.21E-03   1.65E-04   1.36E-05   0.00E+00   2.44E-06   0.00E+00   0.00E+00
  2004.00   0.00E+00   5.88E-03   7.39E-03   1.04E-03   2.17E-04   1.76E-05   1.38E-06   0.00E+00   0.00E+00   0.00E+00
  2002.00   0.00E+00   5.92E-03   7.05E-03   1.03E-03   1.73E-04   1.25E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  2000.00   0.00E+00   6.03E-03   7.65E-03   1.08E-03   1.98E-04   1.56E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  1998.00   0.00E+00   6.19E-03   7.37E-03   1.24E-03   1.96E-04   9.64E-06   2.18E-06   0.00E+00   0.00E+00   0.00E+00
  1996.00   0.00E+00   5.99E-03   7.49E-03   1.05E-03   1.67E-04   2.24E-05   5.28E-06   0.00E+00   0.00E+00   0.00E+00
  1994.00   0.00E+00   6.08E-03   7.05E-03   1.21E-03   1.59E-04   1.37E-05   9.40E-06   0.00E+00   0.00E+00   0.00E+00
  1992.00   0.00E+00   5.85E-03   7.10E-03   1.02E-03   2.14E-04   1.48E-05   3.48E-06   2.18E-06   0.00E+00   0.00E+00
  1990.00   0.00E+00   6.15E-03   7.51E-03   1.13E-03   1.68E-04   1.25E-05   6.12E-06   0.00E+00   0.00E+00   0.00E+00
  1988.00   0.00E+00   5.88E-03   7.30E-03   1.23E-03   2.02E-04   6.06E-06   5.63E-06   0.00E+00   0.00E+00   0.00E+00
  1986.00   0.00E+00   6.19E-03   7.20E-03   1.27E-03   1.84E-04   1.73E-05   0.00E+00   0.00E+00   0.00E+00   0.00E+00
  1984.00   0.00E+00   5.97E-03   7.63E-03   1.14E-03   2.33E-04   1.59E-05   5.34E-06   0.00E+00   0.00E+00   0.00E+00
  1982.00   0.00E+00   5.99E-03   7.69E-03   1.31E-03   2.60E-04   8.49E-06   9.04E-06   0.00E+00   0.00E+00   0.00E+00
  1980.00   0.00E+00   6.06E-03   8.05E-03   1.10E-03   1.98E-04   2.17E-05   1.41E-05   0.00E+00   0.00E+00   0.00E+00
  1978.00   0.00E+00   6.65E-03   7.50E-03   1.43E-03   1.71E-04   1.67E-05   6.08E-06   0.00E+00   0.00E+00   0.00E+00
  1976.00   0.00E+00   6.08E-03   7.27E-03   1.35E-03   2.28E-04   1.72E-05   5.54E-06   0.00E+00   0.00E+00   0.00E+00
  1974.00   0.00E+00   5.94E-03   7.40E-03   1.46E-03   1.71E-04   9.75E-06   7.31E-06   2.76E-06   0.00E+00   0.00E+00
  1972.00   0.00E+00   6.94E-03   7.52E-03   1.25E-03   2.02E-04   1.43E-05   8.82E-06   0.00E+00   0.00E+00   0.00E+00
  1970.00   0.00E+00   6.24E-03   7.49E-03   1.40E-03   1.86E-04   9.13E-06   1.03E-05   0.00E+00   0.00E+00   0.00E+00
  1968.00   0.00E+00   6.15E-03   7.57E-03   1.38E-03   2.19E-04   2.53E-05   4.68E-06   0.00E+00   0.00E+00   0.00E+00
  1966.00   0.00E+00   6.45E-03   7.51E-03   1.30E-03   1.61E-04   2.08E-05   1.53E-05   0.00E+00   0.00E+00   0.00E+00
  1964.00   0.00E+00   6.54E-03   7.02E-03   1.50E-03   2.24E-04   2.12E-05   4.12E-06   0.00E+00   0.00E+00   0.00E+00
  1962.00   0.00E+00   6.18E-03   7.70E-03   1.33E-03   2.46E-04   3.14E-05   2.16E-05   0.00E+00   0.00E+00   0.00E+00
  1960.00   0.00E+00   6.17E-03   8.05E-03   1.47E-03   3.46E-04   2.42E-05   5.63E-06   0.00E+00   0.00E+00   0.00E+00
  1958.00   0.00E+00   6.57E-03   7.87E-03   1.34E-03   1.69E-04   2.10E-05   3.48E-06   0.00E+00   0.00E+00   0.00E+00
  1956.00   0.00E+00   6.60E-03   7.73E-03   1.38E-03   2.08E-04   2.36E-05   1.15E-05   0.00E+00   0.00E+00   0.00E+00
  1954.00   0.00E+00   6.60E-03   8.55E-03   1.45E-03   2.19E-04   1.98E-05   1.96E-05   2.44E-06   0.00E+00   0.00E+00
  1952.00   0.00E+00   6.58E-03   8.08E-03   1.59E-03   2.72E-04   2.48E-05   9.97E-06   0.00E+00   0.00E+00   0.00E+00
  1950.00   0.00E+00   6.61E-03   8.03E-03   1.46E-03   2.44E-04   2.75E-05   5.26E-06   0.00E+00   0.00E+00   0.00E+00
  1948.00   0.00E+00   6.73E-03   7.92E-03   1.67E-03   3.40E-04   2.16E-05   2.44E-06   0.00E+00   0.00E+00   0.00E+00
  1946.00   0.00E+00   6.67E-03   7.97E-03   1.61E-03   1.72E-04   2.37E-05   2.76E-06   0.00E+00   0.00E+00   0.00E+00
  1944.00   0.00E+00   6.08E-03   8.32E-03   1.94E-03   3.30E-04   4.05E-05   7.73E-06   0.00E+00   0.00E+00   0.00E+00
  1942.00   0.00E+00   6.80E-03   7.78E-03   1.55E-03   2.67E-04   2.55E-05   1.10E-05   0.00E+00   0.00E+00   0.00E+00
  1940.00   0.00E+00   6.44E-03   7.82E-03   1.63E-03   3.14E-04   1.35E-05   6.13E-06   0.00E+00   0.00E+00   0.00E+00
  1938.00   0.00E+00   6.86E-03   8.05E-03   1.73E-03   2.73E-04   1.58E-05   5.34E-06   0.00E+00   0.00E+00   0.00E+00
  1936.00   0.00E+00   6.30E-03   8.30E-03   1.63E-03   2.55E-04   1.15E-05   9.89E-06   0.00E+00   0.00E+00   0.00E+00
  1934.00   0.00E+00   6.38E-03   7.87E-03   1.80E-03   3.00E-04   4.20E-05   4.68E-06   0.00E+00   0.00E+00   0.00E+00
  1932.00   0.00E+00   6.51E-03   8.57E-03   1.65E-03   3.22E-04   2.38E-05   1.63E-05   0.00E+00   0.00E+00   0.00E+00
  1930.00   0.00E+00   6.57E-03   8.52E-03   1.89E-03   2.25E-04   2.23E-05   9.70E-06   0.00E+00   0.00E+00   0.00E+00
  1928.00   0.00E+00   7.12E-03   8.22E-03   2.08E-03   3.00E-04   3.60E-05   4.62E-06   0.00E+00   0.00E+00   0.00E+00
  1926.00   0.00E+00   6.22E-03   8.38E-03   1.67E-03   2.53E-04   3.27E-05   1.96E-05   0.00E+00   0.00E+00   0.00E+00
  1924.00   0.00E+00   6.87E-03   7.84E-03   1.91E-03   2.66E-04   2.33E-05   9.28E-06   1.38E-06   0.00E+00   0.00E+00
  1922.00   0.00E+00   7.03E-03   8.46E-03   1.77E-03   4.19E-04   2.19E-05   5.86E-06   0.00E+00   0.00E+00   0.00E+00
  1920.00   0.00E+00   7.08E-03   8.65E-03   1.91E-03   3.74E-04   2.52E-05   1.61E-05   0.00E+00   0.00E+00   0.00E+00
  1918.00   0.00E+00   7.09E-03   8.21E-03   1.53E-03   3.67E-04   1.51E-05   1.07E-05   0.00E+00   0.00E+00   0.00E+00
  1916.00   0.00E+00   6.90E-03   8.43E-03   1.67E-03   3.16E-04   3.39E-05   4.12E-06   0.00E+00   0.00E+00   0.00E+00
  1914.00   0.00E+00   7.37E-03   8.42E-03   1.81E-03   2.48E-04   2.52E-05   1.79E-05   0.00E+00   0.00E+00   0.00E+00
  1912.00   0.00E+00   7.00E-03   8.34E-03   1.85E-03   2.78E-04   5.69E-05   2.28E-05   0.00E+00   0.00E+00   0.00E+00
  1910.00   0.00E+00   7.31E-03   8.40E-03   1.92E-03   3.94E-04   1.88E-05   1.36E-05   2.44E-06   0.00E+00   0.00E+00
  1908.00   0.00E+00   7.08E-03   8.34E-03   1.73E-03   2.88E-04   2.85E-05   9.37E-06   0.00E+00   0.00E+00   0.00E+00
  1906.00   0.00E+00   6.71E-03   8.84E-03   2.04E-03   2.64E-04   6.79E-05   2.76E-06   0.00E+00   0.00E+00   0.00E+00
  1904.00   0.00E+00   7.08E-03   8.92E-03   1.77E-03   3.59E-04   4.12E-05   1.96E-05   0.00E+00   0.00E+00   0.00E+00
  1902.00   0.00E+00   7.04E-03   8.74E-03   2.15E-03   4.86E-04   2.53E-05   2.82E-05   0.00E+00   0.00E+00   0.00E+00
  1900.00   0.00E+00   7.47E-03   8.82E-03   1.79E-03   3.61E-04   3.46E-05   1.44E-05   0.00E+00   0.00E+00   0.00E+00
  1898.00   0.00E+00   7.16E-03   8.74E-03   2.10E-03   4.61E-04   2.92E-05   1.40E-05   0.00E+00   0.00E+00   0.00E+00
  1896.00   0.00E+00   6.99E-03   8.91E-03   2.00E-03   3.50E-04   2.40E-05   9.28E-06   0.00E+00   0.00E+00   0.00E+00
  1894.00   0.00E+00   7.11E-03   9.34E-03   2.00E-03   4.25E-04   3.93E-05   2.03E-05   0.00E+00   0.00E+00   0.00E+00
  1892.00   0.00E+00   7.14E-03   8.58E-03   2.00E-03   3.08E-04   3.13E-05   1.31E-05   0.00E+00   0.00E+00   0.00E+00
  1890.00   0.00E+00   7.21E-03   8.85E-03   1.91E-03   2.47E-04   4.80E-05   2.25E-05   5.47E-07   0.00E+00   0.00E+00
  1888.00   0.00E+00   7.37E-03   8.50E-03   2.20E-03   4.35E-04   6.67E-05   2.20E-05   2.44E-06   0.00E+00   0.00E+00
  1886.00   0.00E+00   7.78E-03   9.12E-03   2.29E-03   3.77E-04   6.81E-05   1.57E-05   0.00E+00   0.00E+00   0.00E+00
  1884.00   0.00E+00   7.18E-03   9.56E-03   2.39E-03   3.91E-04   4.10E-05   9.86E-06   0.00E+00   0.00E+00   0.00E+00
